trade_time,strategy,mid,inventory,cash,nav
2026-06-04 14:24:00,pure_internalizer,4.912,-62,310.855,6.3110000000000355
2026-06-04 14:25:00,pure_internalizer,4.912,-62,310.855,6.3110000000000355
2026-06-04 14:26:00,pure_internalizer,4.917,-63,315.8206,6.049599999999998
2026-06-04 14:27:00,pure_internalizer,4.915,-63,315.8206,6.175600000000031
2026-06-04 14:28:00,pure_internalizer,4.918,-63,315.8206,5.98660000000001
2026-06-04 14:29:00,pure_internalizer,4.918,-63,315.8206,5.98660000000001
2026-06-04 14:30:00,pure_internalizer,4.922,-63,315.8206,5.734600000000057
2026-06-04 14:31:00,pure_internalizer,4.921,-63,315.8206,5.7975999999999885
2026-06-04 14:32:00,pure_internalizer,4.92,-63,315.8206,5.860600000000034
2026-06-04 14:33:00,pure_internalizer,4.924,-63,315.8206,5.608599999999967
2026-06-04 14:34:00,pure_internalizer,4.924,-63,315.8206,5.608599999999967
2026-06-04 14:35:00,pure_internalizer,4.926,-63,315.8206,5.482599999999991
2026-06-04 14:36:00,pure_internalizer,4.921,-63,315.8206,5.7975999999999885
2026-06-04 14:37:00,pure_internalizer,4.92,-63,315.8206,5.860600000000034
2026-06-04 14:38:00,pure_internalizer,4.918,-66,330.7438,6.155799999999999
2026-06-04 14:39:00,pure_internalizer,4.922,-66,330.7438,5.891800000000046
2026-06-04 14:40:00,pure_internalizer,4.921,-67,335.7226,6.015600000000006
2026-06-04 14:41:00,pure_internalizer,4.921,-67,335.7226,6.015600000000006
2026-06-04 14:42:00,pure_internalizer,4.918,-67,335.7226,6.216599999999971
2026-06-04 14:43:00,pure_internalizer,4.919,-69,345.6738,6.262800000000084
2026-06-04 14:44:00,pure_internalizer,4.92,-69,345.6738,6.19380000000001
2026-06-04 14:45:00,pure_internalizer,4.922,-69,345.6738,6.055800000000033
2026-06-04 14:46:00,pure_internalizer,4.923,-71,355.63620000000003,6.103200000000015
2026-06-04 14:47:00,pure_internalizer,4.923,-71,355.63620000000003,6.103200000000015
2026-06-04 14:48:00,pure_internalizer,4.922,-71,355.63620000000003,6.174200000000042
2026-06-04 14:49:00,pure_internalizer,4.923,-71,355.63620000000003,6.103200000000015
2026-06-04 14:50:00,pure_internalizer,4.925,-71,355.63620000000003,5.961200000000019
2026-06-04 14:51:00,pure_internalizer,4.927,-71,355.63620000000003,5.81920000000008
2026-06-04 14:52:00,pure_internalizer,4.929,-71,355.63620000000003,5.677200000000028
2026-06-04 14:53:00,pure_internalizer,4.929,-71,355.63620000000003,5.677200000000028
2026-06-04 14:54:00,pure_internalizer,4.927,-71,355.63620000000003,5.81920000000008
2026-06-04 14:55:00,pure_internalizer,4.926,-69,345.78420000000006,5.89020000000005
2026-06-04 14:56:00,pure_internalizer,4.927,-67,335.93420000000003,5.825200000000052
2026-06-04 14:57:00,pure_internalizer,4.927,-64,321.1562,5.828200000000038
2026-06-04 14:58:00,pure_internalizer,4.927,-64,321.1562,5.828200000000038
2026-06-04 14:59:00,pure_internalizer,4.927,-64,321.1562,5.828200000000038
2026-06-04 15:00:00,pure_internalizer,4.926,-64,321.1562,5.8922000000000025
